,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
8931,judicieux,Zydisj2,ADJ,9,2.36,2.16
8934,bêta,bEta,NOM,4,2.36,0.81
8935,flan,fl@,NOM,4,2.36,2.77
8936,dégueuler,deg2le,VER,9,2.36,3.65
8937,mascotte,maskOt,NOM,8,2.36,0.88
8938,hui,8i,NOM,3,2.36,0.47
8939,catéchisme,kateSizm,NOM,10,2.36,4.93
8940,allégresse,alegREs,NOM,10,2.36,11.89
8941,rapidité,Rapidite,NOM,8,2.36,10.54
8943,junior,ZynjOR,ADJ,6,2.35,1.22
8944,ponte,p§t,NOM,5,2.35,2.3
8946,sanction,s@ksj§,NOM,8,2.35,4.86
8947,débiner,debine,VER,7,2.35,3.18
8948,ogive,oZiv,NOM,5,2.35,3.45
8949,précipitation,pResipitasj§,NOM,13,2.35,6.35
8950,rallier,Ralje,VER,7,2.35,13.78
8951,défensif,def@sif,ADJ,8,2.35,1.96
8952,chimpanzé,S5p@ze,NOM,9,2.35,1.69
8953,grand-papa,gR@papa,NOM,10,2.35,0.95
8954,lin,l5,NOM,3,2.35,6.08
8955,pommade,pomad,NOM,7,2.35,3.04
8956,symbolique,s5bolik,ADJ,10,2.35,9.53
8957,philo,filo,NOM,5,2.35,3.24
8958,rédemption,Red@psj§,NOM,10,2.35,1.35
8959,brûlé,bRyle,NOM,5,2.35,4.12
8960,poivron,pwavR§,NOM,7,2.35,1.15
8961,dominant,domin@,ADJ,8,2.34,3.85
8962,cosmos,kOsmos,NOM,6,2.34,1.42
8963,manchette,m@SEt,NOM,9,2.34,6.22
8964,incorrect,5koREkt,ADJ,9,2.34,0.68
8965,acrobate,akRobat,NOM,8,2.34,4.12
8966,caille,kaj,NOM,6,2.34,4.59
8967,rez-de-chaussée,Red°Sose,NOM,15,2.34,16.96
8968,patrimoine,patRimwan,NOM,10,2.34,2.97
8969,chiper,Sipe,VER,6,2.34,2.97
8970,web,wEb,NOM,3,2.34,0.0
8971,absurdité,apsyRdite,NOM,9,2.34,6.28
8972,chronique,kRonik,ADJ,9,2.34,4.59
8973,dévotion,devosj§,NOM,8,2.34,8.11
8974,excentrique,Eks@tRik,ADJ,11,2.34,2.09
8975,fast-food,fastfud,NOM,9,2.34,0.47
8976,pochette,poSEt,NOM,8,2.34,8.85
8977,tendre,t@dR,NOM,6,2.33,5.2
8978,tibia,tibja,NOM,5,2.33,3.04
8979,fermier,fERmje,ADJ,7,2.33,1.42
8980,rénover,Renove,VER,7,2.33,2.5
8981,infidèle,5fidEl,NOM,8,2.33,2.57
8982,antiquaire,@tikER,NOM,10,2.33,7.03
8983,enclin,@kl5,ADJ,6,2.33,5.07
8984,baïonnette,bajonEt,NOM,10,2.33,7.57
8985,bise,biz,ADJ,4,2.33,2.3
8986,gourer,guRe,VER,6,2.33,6.28
8987,intuber,5tybe,VER,7,2.33,0.0
8988,greffer,gRefe,VER,7,2.33,2.3
8989,autocar,otokaR,NOM,7,2.33,8.85
8990,python,pit§,NOM,6,2.33,0.54
8991,rade,Rad,NOM,4,2.33,10.88
8992,aller-retour,aleR°tuR,NOM,12,2.33,2.43
8993,bercail,bERkaj,NOM,7,2.33,1.96
8994,égoïste,egoist,NOM,7,2.33,3.11
8995,partouze,paRtuz,NOM,8,2.33,2.16
8996,racket,RakEt,NOM,6,2.33,0.68
8997,bulldozer,byldozER,NOM,9,2.33,2.64
8998,tranquillisant,tR@kiliz@,NOM,14,2.33,1.01
8999,flair,flER,NOM,5,2.32,4.8
9000,bienveillance,bj5vEj@s,NOM,13,2.32,7.3
9001,historien,istoRj5,NOM,9,2.32,6.28
9002,infirme,5fiRm,NOM,7,2.32,6.15
9003,boiteux,bwat2,NOM,7,2.32,2.03
9004,gravier,gRavje,NOM,7,2.32,15.41
9005,coloré,koloRe,ADJ,6,2.32,9.53
9006,handicaper,@dikape,VER,10,2.32,0.74
9007,soutirer,sutiRe,VER,8,2.32,1.82
9008,plomberie,pl§b°Ri,NOM,9,2.32,0.81
9009,pèlerinage,pEl°RinaZ,NOM,10,2.32,8.58
9010,escale,Eskal,NOM,6,2.32,8.92
9011,exaspérer,EgzaspeRe,VER,9,2.31,19.66
9013,perspicace,pERspikas,ADJ,10,2.31,2.5
9014,pulmonaire,pylmonER,ADJ,10,2.31,1.35
9015,oral,oRal,ADJ,4,2.31,1.96
9016,dynastie,dinasti,NOM,8,2.31,3.65
9017,instantané,5st@tane,ADJ,10,2.31,2.97
9018,rhumatisme,Rymatizm,NOM,10,2.31,3.78
9019,tapin,tap5,NOM,5,2.31,5.41
9020,aimant,Em@,NOM,6,2.31,2.97
9021,convoiter,k§vwate,VER,9,2.31,5.27
9022,valide,valid,ADJ,6,2.31,3.38
9023,écume,ekym,NOM,5,2.31,16.15
9024,épouvantail,epuv@taj,NOM,11,2.31,3.51
9025,ivrogne,ivRON,ADJ,7,2.31,1.96
9026,hostie,Osti,NOM,6,2.31,3.85
9027,tourmenté,tuRm@te,ADJ,9,2.31,5.41
9028,capituler,kapityle,VER,9,2.31,4.8
9029,singulier,s5gylje,ADJ,9,2.31,21.42
9030,burger,b9Rg9R,NOM,6,2.31,0.07
9031,rotation,Rotasj§,NOM,8,2.3,3.58
9032,porto,pORto,NOM,5,2.3,5.0
9033,puceau,pyso,NOM,6,2.3,2.84
9034,délaisser,delese,VER,9,2.3,7.77
9035,scruter,skRyte,VER,7,2.3,15.54
9036,relevé,R°l°ve,ADJ,6,2.3,10.14
9037,chieur,Sj9R,NOM,6,2.3,0.88
9039,ramollir,RamoliR,VER,8,2.3,1.49
9040,bizut,bizy,NOM,5,2.3,0.07
9041,incompétent,5k§pet@,ADJ,11,2.3,0.81
9042,utilisé,ytilize,ADJ,7,2.29,1.35
9043,inadmissible,inadmisibl,ADJ,12,2.29,3.04
9044,binoclard,binoklaR,ADJ,9,2.29,2.43
9045,guitariste,gitaRist,NOM,10,2.29,4.39
9046,plonge,pl§Z,NOM,6,2.29,4.66
9047,récré,RekRe,NOM,5,2.29,2.7
9048,tailleuse,taj2z,NOM,9,2.29,0.07
9049,esquinter,Esk5te,VER,9,2.29,2.7
9050,fat,fat,NOM,3,2.29,0.34
9051,toxine,tOksin,NOM,6,2.29,0.07
9052,gaucher,goSe,ADJ,7,2.29,0.81
9053,paître,pEtR,VER,6,2.29,4.46
9054,repoussant,R°pus@,ADJ,10,2.29,2.57
9055,facial,fasjal,ADJ,6,2.29,0.54
9056,endosser,@dose,VER,8,2.29,5.68
9057,flirt,fl9Rt,NOM,5,2.29,3.65
9058,immaculé,imakyle,ADJ,8,2.29,9.39
9059,missionnaire,misjonER,NOM,12,2.29,2.16
9060,cultivé,kyltive,ADJ,7,2.29,6.89
9061,sucette,sysEt,NOM,7,2.29,2.64
9062,menu,m°ny,ADJ,4,2.29,27.77
9063,astéroïde,asteRoid,NOM,9,2.28,0.07
9064,aliéné,aljene,NOM,6,2.28,0.61
9065,full,ful,NOM,4,2.28,0.41
9066,soja,soZa,NOM,4,2.28,0.61
9067,rayonner,REjone,VER,8,2.28,10.34
9068,ermite,ERmit,NOM,6,2.28,2.5
9069,mystique,mistik,NOM,8,2.28,3.45
9070,friandise,fRij@diz,NOM,9,2.28,4.05
9071,pirate,piRat,ADJ,6,2.28,1.42
9072,marocain,maRok5,NOM,8,2.28,2.09
9073,soucieux,susj2,ADJ,8,2.28,16.62
9074,comète,komEt,NOM,6,2.28,2.5
9075,africain,afRik5,NOM,8,2.28,4.05
9076,occulte,okylt,ADJ,7,2.28,3.24
9077,entraver,@tRave,VER,8,2.28,11.62
9078,lilas,lila,NOM,5,2.28,5.47
9080,shilling,SiliG,NOM,8,2.28,0.2
9081,nectar,nEktaR,NOM,6,2.28,0.81
9082,crinière,kRinjER,NOM,8,2.28,10.27
9083,détailler,detaje,VER,9,2.28,14.59
9084,prédécesseur,pRedeses9R,NOM,12,2.27,3.18
9085,verbal,vERbal,ADJ,6,2.27,6.76
9086,infirme,5fiRm,ADJ,7,2.27,3.65
9087,invite,5vit,NOM,6,2.27,4.19
9089,bottine,botin,NOM,7,2.27,4.86
9090,activation,aktivasj§,NOM,10,2.27,0.07
9091,incomplet,5k§plE,ADJ,9,2.27,2.43
9092,diabète,djabEt,NOM,7,2.27,1.42
9093,crosse,kROs,NOM,6,2.27,11.96
9094,perfectionner,pERfEksjone,VER,13,2.27,5.61
9095,perplexe,pERplEks,ADJ,8,2.27,10.81
9096,niche,niS,NOM,5,2.27,9.39
9097,skip,skip,NOM,4,2.27,0.14
9098,sangloter,s@glote,VER,9,2.27,14.66
9099,enfler,@fle,VER,6,2.27,10.95
9100,recoin,R°kw5,NOM,6,2.27,12.36
9101,laurier,loRje,NOM,7,2.27,9.32
9102,caveau,kavo,NOM,6,2.27,5.68
9103,contamination,k§taminasj§,NOM,13,2.27,1.35
9104,lester,lEste,VER,6,2.27,2.7
9105,mamma,mamma,NOM,5,2.27,0.27
9106,planétaire,planetER,ADJ,10,2.27,1.35
9107,codé,kode,ADJ,4,2.26,0.74
9108,toc,tOk,NOM,3,2.26,4.05
9109,mat,mat,ADJ,3,2.26,12.36
9110,géographie,ZeogRafi,NOM,10,2.26,8.51
9111,gazeux,gaz2,ADJ,6,2.26,1.89
9112,goûter,gute,NOM,6,2.26,7.84
9113,potable,potabl,ADJ,7,2.26,1.28
9115,recracher,R°kRaSe,VER,9,2.26,2.36
9116,extravagant,EkstRavag@,ADJ,11,2.26,6.55
9117,vif,vif,NOM,3,2.26,12.57
9118,oeuvrer,9vRe,VER,7,2.26,4.26
9119,trempe,tR@p,NOM,6,2.26,3.31
9121,jack,dZak,NOM,4,2.26,0.07
9122,jap,Zap,NOM,3,2.26,0.2
9123,rustre,RystR,NOM,6,2.26,1.28
9124,fourneau,fuRno,NOM,8,2.26,15.34
9125,brochette,bRoSEt,NOM,9,2.26,3.04
9126,interrogation,5tERogasj§,NOM,13,2.26,8.92
9127,jumper,dZ9mp9R,NOM,6,2.26,0.0
9128,barracuda,baRakyda,NOM,9,2.26,0.34
9129,oppression,opResj§,NOM,10,2.25,6.82
9130,accommoder,akomode,VER,10,2.25,14.19
9131,serrurier,seRyRje,NOM,9,2.25,2.23
9132,stupéfait,stypefE,ADJ,9,2.25,14.73
9133,lanceur,l@s9R,NOM,7,2.25,0.54
9134,divisionnaire,divizjonER,NOM,13,2.25,1.89
9136,bibliothécaire,biblijotekER,NOM,14,2.25,2.5
9137,peigner,peNe,VER,7,2.25,4.39
9138,traîne,tREn,NOM,6,2.25,4.86
9139,retraité,R°tRete,NOM,8,2.25,5.95
9140,révolu,Revoly,ADJ,6,2.25,5.34
9141,automobile,otomobil,ADJ,10,2.25,6.22
9142,reconstruction,R°k§stRyksj§,NOM,14,2.25,4.19
9143,rivalité,Rivalite,NOM,8,2.25,4.93
9144,bienheureux,bj5n2R2,ADJ,11,2.25,5.2
9145,dictée,dikte,NOM,6,2.25,4.05
9146,écriteau,ekRito,NOM,8,2.25,3.65
9147,resservir,R°sERviR,VER,9,2.25,3.04
9148,pourpre,puRpR,ADJ,7,2.25,6.82
9149,élancer,el@se,VER,7,2.25,20.27
9150,déco,deko,ADJ,4,2.25,0.47
9151,curer,kyRe,VER,5,2.25,3.72
9152,avancée,av@se,NOM,7,2.25,4.39
9153,détraquer,detRake,VER,9,2.24,2.3
9154,parfumé,paRfyme,ADJ,7,2.24,10.2
9155,magot,mago,NOM,5,2.24,4.39
9156,nurse,n9Rs,NOM,5,2.24,3.92
9157,indiscrétion,5diskResj§,NOM,12,2.24,5.74
9158,impulsif,5pylsif,ADJ,8,2.24,1.96
9159,passeur,pas9R,NOM,7,2.24,2.77
9160,épuisant,ep8iz@,ADJ,8,2.24,5.81
9161,dilemme,dilEm,NOM,7,2.24,1.49
9162,commotion,komosj§,NOM,9,2.24,0.81
9163,dépeindre,dep5dR,VER,9,2.24,4.19
9164,prescription,pREskRipsj§,NOM,12,2.24,2.5
9165,trait,tRE,ADJ,5,2.24,3.99
9166,porte-monnaie,pORt°monE,NOM,13,2.24,6.01
9167,merle,mERl,NOM,5,2.24,4.19
9168,vassal,vasal,NOM,6,2.24,4.39
9169,nudiste,nydist,NOM,7,2.24,0.47
9170,extraordinaire,EkstRaORdinER,NOM,14,2.23,3.04
9171,vaniteux,vanit2,ADJ,8,2.23,2.5
9172,paumé,pome,NOM,5,2.23,5.54
9173,navigateur,navigat9R,NOM,10,2.23,3.78
9174,cyanure,sjanyR,NOM,7,2.23,0.95
9175,pendant,p@d@,NOM,7,2.23,1.76
9176,équivaloir,ekivalwaR,VER,10,2.23,3.72
9177,châle,Sal,NOM,5,2.23,12.09
9178,reconstitution,R°k§stitysj§,NOM,14,2.23,2.57
9179,mémorable,memoRabl,ADJ,9,2.23,5.34
9180,sarcastique,saRkastik,ADJ,11,2.23,2.84
9181,argentin,aRZ@t5,ADJ,8,2.23,5.47
9182,toupet,tupE,NOM,6,2.23,2.3
9183,exilé,Egzile,NOM,5,2.23,4.05
9184,termite,tERmit,NOM,7,2.23,1.96
9185,cul-terreux,kytER2,NOM,11,2.23,1.28
9186,équilibré,ekilibRe,ADJ,9,2.23,2.57
9187,rêne,REn,NOM,4,2.23,5.74
9188,tartine,taRtin,NOM,7,2.23,16.89
9189,recréer,R°kRee,VER,7,2.23,4.39
9190,randonnée,R@done,NOM,9,2.22,4.66
9191,étalage,etalaZ,NOM,7,2.22,11.42
9192,accélérateur,akseleRat9R,NOM,12,2.22,3.51
9194,frivole,fRivOl,ADJ,7,2.22,5.81
9195,risée,Rize,NOM,5,2.22,2.5
9196,abord,abOR,NOM,5,2.22,19.05
9197,infamie,5fami,NOM,7,2.22,3.72
9198,hardi,aRdi,ADJ,5,2.22,10.68
9199,rubis,Rybi,NOM,5,2.22,3.11
9200,encombrer,@k§bRe,VER,9,2.22,30.41
9201,pertinent,pERtin@,ADJ,9,2.22,1.28
9202,païen,paj5,NOM,5,2.22,2.57
9203,tanner,tane,VER,6,2.22,2.7
9204,écoutille,ekutij,NOM,9,2.22,0.88
9205,écrabouiller,ekRabuje,VER,12,2.22,2.91
9206,chaste,Sast,ADJ,6,2.22,5.14
9207,ancestral,@sEstRal,ADJ,9,2.22,5.41
9208,buveur,byv9R,NOM,6,2.22,4.66
9209,cracker,kRakER,NOM,7,2.22,0.27
9210,utile,ytil,NOM,5,2.22,1.15
9211,chilien,Silj5,ADJ,7,2.21,1.28
9212,potager,potaZe,NOM,7,2.21,3.24
9213,mutilé,mytile,ADJ,6,2.21,6.15
9215,preneur,pR°n9R,NOM,7,2.21,1.62
9216,compte-rendu,k§tR@dy,NOM,12,2.21,0.14
9217,feuilleter,f9j°te,VER,10,2.21,21.49
9218,rabattre,RabatR,VER,8,2.21,21.76
9219,tasser,tase,VER,6,2.21,19.19
9220,voûte,vut,NOM,5,2.21,27.09
9221,clarinette,klaRinEt,NOM,10,2.21,3.58
9222,convenu,k§v°ny,ADJ,7,2.21,5.07
9223,reddition,REdisj§,NOM,9,2.21,3.24
9224,bodhi,bOdi,NOM,5,2.21,0.0
9226,durian,dyRj@,NOM,6,2.21,0.0
9227,flottant,flot@,ADJ,8,2.21,13.31
9228,hic,ik,NOM,3,2.21,2.91
9229,duce,dutSe,NOM,4,2.21,2.97
9230,maigre,mEgR,NOM,6,2.21,5.0
9231,méfiance,mefj@s,NOM,8,2.21,19.46
9232,chili,Sili,NOM,5,2.21,0.14
9233,mas,ma,NOM,3,2.21,5.07
9234,monture,m§tyR,NOM,7,2.21,16.62
9235,calamité,kalamite,NOM,8,2.21,2.84
9236,ria,Rja,NOM,3,2.21,0.0
9237,aciérie,asjeRi,NOM,7,2.21,0.27
9238,jogging,dZOgiG,NOM,7,2.21,1.28
9239,lapon,lap§,NOM,5,2.21,0.14
9240,vernissage,vERnisaZ,NOM,10,2.21,1.82
9241,frissonner,fRisone,VER,10,2.21,20.34
9242,pénétration,penetRasj§,NOM,11,2.2,3.38
9243,aérodrome,aeRodRom,NOM,9,2.2,4.26
9244,touffe,tuf,NOM,6,2.2,16.69
9245,croque-mort,kROkmOR,NOM,11,2.2,3.31
9246,loque,lOk,NOM,5,2.2,9.66
9247,glande,gl@d,NOM,6,2.2,4.66
9249,cicatriser,sikatRize,VER,10,2.2,2.16
9250,bourdonner,buRdone,VER,10,2.2,9.53
9251,miche,miS,NOM,5,2.2,9.8
9252,vicieux,visj2,NOM,7,2.2,2.7
9253,parisien,paRizj5,NOM,8,2.2,9.12
9254,inculte,5kylt,ADJ,7,2.2,2.23
9255,enflammé,@flame,ADJ,8,2.2,4.59
9256,rouer,Rwe,VER,5,2.2,2.57
9257,gogo,gogo,NOM,4,2.19,1.96
9258,coder,kode,VER,5,2.19,0.88
9259,assoiffer,aswafe,VER,9,2.19,2.91
9261,calvaire,kalvER,NOM,8,2.19,8.24
9262,décerner,desERne,VER,8,2.19,3.51
9263,enflure,@flyR,NOM,7,2.19,2.36
9264,taxer,takse,VER,5,2.19,3.04
9265,inestimable,inEstimabl,ADJ,11,2.19,2.91
9266,moucheron,muS°R§,NOM,9,2.19,2.43
9267,beaux-arts,bozaR,NOM,10,2.19,3.38
9270,garde-robe,gaRd°ROb,NOM,10,2.19,2.77
9271,concentré,k§s@tRe,ADJ,9,2.19,4.59
9272,amande,am@d,NOM,6,2.19,8.18
9273,borner,bORne,VER,6,2.19,13.24
9274,clairon,klER§,NOM,7,2.19,5.61
9275,régal,Regal,NOM,5,2.19,2.97
9276,boomer,bum9R,NOM,6,2.19,0.07
9277,offensé,of@se,ADJ,7,2.19,2.09
9278,abject,abZEkt,ADJ,6,2.19,3.92
9279,fortifier,fORtifje,VER,9,2.19,6.55
9280,biopsie,bjOpsi,NOM,7,2.19,0.47
9281,tiré,tiRe,ADJ,4,2.19,12.7
9282,téléspectateur,telespEktat9R,NOM,14,2.19,0.47
9283,camoufler,kamufle,VER,9,2.19,8.65
9284,index,5dEks,NOM,5,2.18,32.43
9285,sénile,senil,ADJ,6,2.18,1.82
9286,dompteur,d§pt9R,NOM,8,2.18,2.57
9287,miniature,minjatyR,NOM,9,2.18,10.07
9288,noyé,nwaje,NOM,4,2.18,6.28
9289,hacher,aSe,VER,6,2.18,6.01
9290,pressentir,pRes@tiR,VER,10,2.18,19.12
9291,anal,anal,ADJ,4,2.18,0.74
9292,figurine,figyRin,NOM,8,2.18,2.43
9293,assoupir,asupiR,VER,8,2.18,11.01
9294,dédaigner,dedeNe,VER,9,2.18,10.47
9295,asticot,astiko,NOM,7,2.18,2.23
9296,meneau,m°no,NOM,6,2.18,0.54
9297,unanime,ynanim,ADJ,7,2.18,6.08
9298,momie,momi,NOM,5,2.18,0.0
9299,encouragement,@kuRaZ°m@,NOM,13,2.18,6.42
9300,camionneur,kamjon9R,NOM,10,2.17,2.36
9301,boutonner,butone,VER,9,2.17,6.22
9302,bohème,boEm,NOM,6,2.17,2.84
9303,propreté,pROpR°te,NOM,8,2.17,7.97
9304,soustraire,sustRER,VER,10,2.17,7.84
9305,usurier,yzyRje,NOM,7,2.17,1.28
9306,solidaire,solidER,ADJ,9,2.17,4.8
9307,congédier,k§Zedje,VER,9,2.17,3.45
9308,subconscient,sypk§sj@,NOM,12,2.17,1.28
9309,civiliser,sivilize,VER,9,2.17,1.08
9310,recteur,REkt9R,NOM,7,2.17,1.55
9311,agile,aZil,ADJ,5,2.17,5.0
9312,pétrifier,petRifje,VER,9,2.17,8.38
9313,raviver,Ravive,VER,7,2.17,4.46
9314,capo,kapo,NOM,4,2.17,0.14
9315,censurer,s@syRe,VER,8,2.17,1.89
9316,boomerang,bum°R@g,NOM,9,2.17,0.68
9317,collecter,kolEkte,VER,9,2.17,1.01
9318,yin,jin,NOM,3,2.17,0.81
9319,guérilla,geRija,NOM,8,2.17,1.55
9320,répertoire,RepERtwaR,NOM,10,2.17,5.68
9321,accusé,akyze,ADJ,6,2.17,2.16
9322,die,di,NOM,3,2.17,1.82
9323,épaisseur,epEs9R,NOM,9,2.16,25.34
9324,matrice,matRis,NOM,7,2.16,2.03
9325,éparpiller,epaRpije,VER,10,2.16,13.51
9326,dégénéré,deZeneRe,NOM,8,2.16,0.74
9327,hasch,aS,NOM,5,2.16,0.47
9328,réanimation,Reanimasj§,NOM,11,2.16,1.35
9329,reluquer,R°lyke,VER,8,2.16,5.47
9330,podium,podjOm,NOM,6,2.16,1.08
9331,ravage,RavaZ,NOM,6,2.16,5.54
9332,privilégié,pRivileZje,ADJ,10,2.15,9.46
9333,créativité,kReativite,NOM,10,2.15,0.34
9334,molécule,molekyl,NOM,8,2.15,1.62
9335,quereller,k°Rele,VER,9,2.15,2.16
9336,bienvenu,bj5v°ny,ADJ,8,2.15,0.74
9337,captivité,kaptivite,NOM,9,2.15,4.46
9338,cocher,koSe,VER,6,2.15,3.24
9340,pénurie,penyRi,NOM,7,2.15,2.84
9341,refusé,R°fyze,ADJ,6,2.15,2.3
9342,foutoir,futwaR,NOM,7,2.15,1.62
9343,manucure,manykyR,NOM,8,2.15,1.55
9344,gaine,gEn,NOM,5,2.15,3.85
9345,égoïsme,egoizm,NOM,7,2.15,9.53
9346,rebut,R°by,NOM,5,2.15,4.26
9347,veilleur,vEj9R,NOM,8,2.15,3.99
9348,avant-poste,av@pOst,NOM,11,2.15,3.72
9349,assouvir,asuviR,VER,8,2.15,5.41
9350,coordonner,koORdone,VER,10,2.15,2.09
9351,prurit,pRyRit,NOM,6,2.15,0.88
9352,acquisition,akizisj§,NOM,11,2.15,3.78
9353,réclamation,Reklamasj§,NOM,11,2.15,1.42
9355,nain,n5,ADJ,4,2.15,5.07
9356,roulé,Rule,ADJ,5,2.15,8.99
9357,trousseau,tRuso,NOM,9,2.14,5.95
9358,bannière,banjER,NOM,8,2.14,6.96
9359,balançoire,bal@swaR,NOM,10,2.14,3.11
9360,distrait,distRE,ADJ,8,2.14,13.78
9361,perfusion,pERfyzj§,NOM,9,2.14,0.81
9362,lutin,lyt5,NOM,5,2.14,1.01
9363,forain,foR5,ADJ,6,2.14,6.22
9364,écrasé,ekRaze,ADJ,6,2.14,10.2
9365,fiesta,fjEsta,NOM,6,2.14,2.43
9366,mister,mist9R,NOM,6,2.14,1.22
9367,chenille,S°nij,NOM,8,2.14,5.68
9368,imperméable,5pERmeabl,NOM,11,2.14,11.62
9369,replonger,R°pl§Ze,VER,9,2.14,11.08
9370,noircir,nwaRsiR,VER,7,2.14,10.41
9371,morpion,mORpj§,NOM,7,2.14,1.76
9372,dompter,d§pte,VER,7,2.14,3.24
9373,autodestruction,otodEstRyksj§,NOM,15,2.14,0.47
9374,durable,dyRabl,ADJ,7,2.13,5.95
9375,exécutif,Egzekytif,ADJ,8,2.13,1.62
9376,mensuel,m@s8El,ADJ,7,2.13,2.5
9377,spasme,spasm,NOM,6,2.13,6.76
9378,milliardaire,miljaRdER,NOM,12,2.13,2.77
9380,tombeur,t§b9R,NOM,7,2.13,1.01
9381,orthodoxe,ORtodOks,ADJ,9,2.13,4.73
9382,rôti,Roti,ADJ,4,2.13,3.78
9383,maintien,m5tj5,NOM,8,2.13,10.14
9384,accoupler,akuple,VER,9,2.13,3.24
9385,spéculation,spekylasj§,NOM,11,2.13,3.92
9386,neveux,n°v2,NOM,6,2.13,3.72
9387,dévisager,devizaZe,VER,9,2.13,24.66
9388,jongler,Z§gle,VER,7,2.13,3.85
9390,compère,k§pER,NOM,7,2.13,3.85
9391,panse,p@s,NOM,5,2.13,3.04
9392,tranché,tR@Se,ADJ,7,2.13,3.72
9393,coing,kw5,NOM,5,2.13,0.68
9394,bêta,bEta,ADJ,4,2.13,0.68
9395,intestinal,5tEstinal,ADJ,10,2.13,2.03
9396,lama,lama,NOM,4,2.13,0.74
9397,rattacher,RataSe,VER,9,2.13,12.03
9398,palpitant,palpit@,ADJ,9,2.13,6.82
9399,dérouiller,deRuje,VER,10,2.13,4.66
9400,fervent,fERv@,ADJ,7,2.13,4.53
9401,ferry,fERi,NOM,5,2.12,0.61
9402,marathon,maRat§,NOM,8,2.12,1.28
9403,magnétoscope,maNetoskOp,NOM,12,2.12,0.81
9404,anecdote,anEkdOt,NOM,8,2.12,12.91
9405,imbattable,5batabl,ADJ,10,2.12,2.43
9406,instance,5st@s,NOM,8,2.12,4.59
9407,thoracique,toRasik,ADJ,10,2.12,1.82
9408,zinc,z5g,NOM,4,2.12,17.3
9409,fermeté,fERm°te,NOM,7,2.12,10.47
9410,soeurette,s9REt,NOM,9,2.12,0.95
9411,réquisitionner,Rekizisjone,VER,14,2.12,4.59
9412,atteler,at°le,VER,7,2.12,8.58
9413,docile,dosil,ADJ,6,2.12,9.66
9414,quota,kota,NOM,5,2.12,0.47
9415,métis,metis,NOM,5,2.12,3.18
9416,ensoleillé,@solEje,ADJ,10,2.12,8.31
9417,hépatite,epatit,NOM,8,2.12,0.74
9418,pizzeria,pidzeRja,NOM,8,2.12,1.42
9419,sympathiser,s5patize,VER,11,2.12,1.96
9420,furtif,fyRtif,ADJ,6,2.12,14.59
9421,félicité,felisite,NOM,8,2.12,3.38
9422,cavaler,kavale,VER,7,2.12,8.99
9423,élastique,elastik,NOM,9,2.12,6.35
9424,sixième,sizjEm,NOM,7,2.11,6.01
9425,paré,paRe,ADJ,4,2.11,1.89
9426,morveux,mORv2,ADJ,7,2.11,1.22
9427,invraisemblable,5vREs@blabl,ADJ,15,2.11,9.53
9428,bolchevik,bOlS°vik,NOM,9,2.11,1.42
9429,inceste,5sEst,NOM,7,2.11,3.04
9430,chamailler,Samaje,VER,10,2.11,3.45
9431,soutif,sutif,NOM,6,2.11,0.2
9432,prothèse,pRotEz,NOM,8,2.11,1.69
9433,poussée,puse,NOM,7,2.11,11.22
9434,endurcir,@dyRsiR,VER,8,2.11,2.09
9436,christianisme,kRistjanizm,NOM,13,2.11,4.32
9437,nudité,nydite,NOM,6,2.11,13.51
9438,théorique,teoRik,ADJ,9,2.11,3.58
9439,archéologue,aRkeolOg,NOM,11,2.11,4.59
9440,kimono,kimono,NOM,6,2.11,2.43
9442,nabot,nabo,NOM,5,2.1,2.09
9443,sud-ouest,sydwEst,NOM,9,2.1,3.51
9444,danois,danwa,NOM,6,2.1,2.36
9445,escadrille,EskadRij,NOM,10,2.1,5.14
9447,ale,al,NOM,3,2.1,0.14
9448,pompiste,p§pist,NOM,8,2.1,4.05
9449,latéral,lateRal,ADJ,7,2.1,5.68
9450,charnel,SaRnEl,ADJ,7,2.1,11.01
9451,bave,bav,NOM,4,2.1,3.99
9452,changé,S@Ze,ADJ,6,2.1,7.57
9453,juron,ZyR§,NOM,5,2.1,9.93
9454,libraire,libRER,NOM,8,2.1,5.34
9455,réputer,Repyte,VER,7,2.1,3.65
9456,filature,filatyR,NOM,8,2.1,1.42
9457,yard,jaR,NOM,4,2.1,0.34
9458,minimiser,minimize,VER,9,2.1,2.57
9459,cadenas,kad°na,NOM,7,2.1,2.43
9460,extermination,EkstERminasj§,NOM,13,2.09,1.08
9461,infime,5fim,ADJ,6,2.09,11.89
9462,contour,k§tuR,NOM,7,2.09,16.28
9463,synchroniser,s5kRonize,VER,12,2.09,0.54
9464,palme,palm,NOM,5,2.09,9.53
9465,exorcisme,EgzORsizm,NOM,9,2.09,1.82
9466,facilité,fasilite,NOM,8,2.09,15.07
9467,indécent,5des@,ADJ,8,2.09,5.27
9468,pressant,pREs@,ADJ,8,2.09,7.7
9469,pénitencier,penit@sje,NOM,11,2.09,1.15
9470,galeux,gal2,ADJ,6,2.09,3.18
9471,chérubin,SeRyb5,NOM,8,2.09,1.82
9472,décalage,dekalaZ,NOM,8,2.09,3.92
9473,racisme,Rasizm,NOM,7,2.09,2.97
9474,vétérinaire,veteRinER,ADJ,11,2.09,0.95
9475,payant,pEj@,ADJ,6,2.09,2.03
9476,fixé,fikse,ADJ,4,2.09,4.59
