,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
36107,défalquer,defalke,VER,9,0.01,0.27
36115,nuer,n8e,VER,4,0.01,0.14
36124,déficeler,defis°le,VER,9,0.01,0.27
36151,saumurer,somyRe,VER,8,0.01,0.0
36156,antidater,@tidate,VER,9,0.01,0.27
36201,dégrossir,degRosiR,VER,9,0.01,0.41
36206,non-savoir,n§savwaR,VER,10,0.01,0.0
36208,iriser,iRize,VER,6,0.01,2.03
36222,fréter,fRete,VER,6,0.01,0.74
36254,déconditionner,dek§disjone,VER,14,0.01,0.0
36256,décomprimer,dek§pRime,VER,11,0.01,0.0
36265,décolérer,dekoleRe,VER,9,0.01,0.81
36273,réédifier,Reedifje,VER,9,0.01,0.14
36276,déchouer,deSue,VER,8,0.01,0.0
36296,caguer,kage,VER,6,0.01,0.88
36307,réélus,Reely,VER,6,0.01,0.0
36320,introspecter,5tROspEkte,VER,12,0.01,0.0
36322,décriminaliser,dekRiminalise,VER,14,0.01,0.0
36331,sais,sE,VER,4,0.01,0.0
36352,décrêper,dekREpe,VER,8,0.01,0.14
36368,décorner,dekORne,VER,8,0.01,0.27
36371,déconstiper,dek§stipe,VER,11,0.01,0.07
36416,surpeupler,syRp9ple,VER,10,0.01,0.0
36418,suroxygéner,syROksiZene,VER,11,0.01,0.0
36419,maçonner,masone,VER,8,0.01,1.69
36420,envaser,@vaze,VER,7,0.01,0.41
36453,surfacer,syRfase,VER,8,0.01,0.0
36459,entremettre,@tR°mEtR,VER,11,0.01,0.81
36465,surdévelopper,syRdev°lOpe,VER,13,0.01,0.0
36468,entredévorer,@tR°devoRe,VER,12,0.01,0.07
36475,surir,syRiR,VER,5,0.01,0.2
36487,enturbanner,@tyRbane,VER,11,0.01,0.54
36550,escher,ESe,VER,6,0.01,0.0
36565,fendiller,f@dije,VER,9,0.01,1.76
36569,tonitruer,tonitR8e,VER,9,0.01,1.89
36578,suçoter,sysote,VER,7,0.01,1.35
36655,ascensionner,as@sjone,VER,12,0.01,0.07
36677,mentez,m@te,VER,6,0.01,0.0
36718,suractiver,syRaktive,VER,10,0.01,0.0
36828,fader,fade,VER,5,0.01,1.76
36839,autographier,otogRafje,VER,12,0.01,0.07
36862,avitailler,avitaje,VER,10,0.01,0.0
36921,exfolier,Eksfolje,VER,8,0.01,0.14
36962,bambocher,b@boSe,VER,9,0.01,0.27
36984,auditer,odite,VER,7,0.01,0.0
37009,ester,este,VER,5,0.01,0.0
37022,sédentariser,sed@taRize,VER,12,0.01,0.14
37032,séculariser,sekylaRize,VER,11,0.01,0.07
37036,maronner,maRone,VER,8,0.01,0.07
37047,talocher,taloSe,VER,8,0.01,0.27
37053,autocensurer,otos@syRe,VER,12,0.01,0.14
37076,autocritiquer,otok°Ritike,VER,13,0.01,0.0
37103,tintinnabuler,t5tinabyle,VER,13,0.01,0.74
37129,tiller,tije,VER,6,0.01,0.0
37140,somatiser,somatize,VER,9,0.01,0.47
37162,emberlificoter,@bERlifikote,VER,14,0.01,0.47
37174,mortaiser,mORtEze,VER,9,0.01,0.2
37201,apurer,apyRe,VER,6,0.01,0.41
37204,soliloquer,soliloke,VER,10,0.01,0.95
37218,solenniser,sOlanize,VER,10,0.01,0.07
37268,soumissionner,sumisjone,VER,13,0.01,0.0
37277,emboucher,@buSe,VER,9,0.01,1.08
37303,embraquer,@bRake,VER,9,0.01,0.0
37318,désépaissir,dezepesiR,VER,11,0.01,0.07
37326,sinuer,sin8e,VER,6,0.01,1.76
37348,détalonner,detalOne,VER,10,0.01,0.0
37409,moutonner,mutone,VER,9,0.01,1.01
37417,dévirginiser,deviRZinize,VER,12,0.01,0.07
37423,sociabiliser,sOsjabilize,VER,12,0.01,0.0
37441,boucharder,buSaRde,VER,10,0.01,0.07
37452,déventer,dev@te,VER,8,0.01,0.0
37453,trépider,tRepide,VER,8,0.01,0.68
37454,bouffonner,bufone,VER,10,0.01,0.54
37490,trôler,tRole,VER,6,0.01,0.0
37503,enkyster,@kiste,VER,8,0.01,0.0
37508,enjuiver,@Z8ive,VER,8,0.01,0.0
37509,mignoter,miNote,VER,8,0.01,0.41
37564,minimaliser,minimalize,VER,11,0.01,0.0
37583,englander,@gl@d9R,VER,9,0.01,0.27
37589,michetonner,miS°tone,VER,11,0.01,0.54
37626,flagorner,flagORne,VER,9,0.01,0.2
37676,translater,tR@slate,VER,10,0.01,0.07
37678,stripper,stRip9R,VER,8,0.01,0.0
37725,emplafonner,@plafone,VER,11,0.01,0.61
37790,splitter,splite,VER,8,0.01,0.07
37824,enceinter,@s5te,VER,9,0.01,0.0
37834,spatuler,spatyle,VER,8,0.01,0.0
37855,encliqueter,@klik°te,VER,11,0.01,0.0
37868,regrossir,R2gRosiR,VER,9,0.01,0.0
37891,coupailler,kupaje,VER,10,0.01,0.0
37906,reformater,R°fORmate,VER,10,0.01,0.0
37911,refoncer,R2f§se,VER,8,0.01,0.0
37925,refréner,R°fRene,VER,8,0.01,1.82
37930,refranchir,R2fR@SiR,VER,10,0.01,0.07
37965,colérer,kOleRe,VER,7,0.01,0.0
37975,potentialiser,pOt@sjalize,VER,13,0.01,0.0
37979,relacer,R°lase,VER,7,0.01,0.41
38032,pétitionner,petisjone,VER,11,0.01,0.07
38039,ébrouer,ebRue,VER,7,0.01,8.11
38057,reconsulter,R2k§sylte,VER,11,0.01,0.0
38062,pétuner,petyne,VER,7,0.01,0.2
38070,recouler,R°kule,VER,8,0.01,0.07
38078,chosifier,Sozifje,VER,9,0.01,0.07
38088,redémolir,R2demOliR,VER,9,0.01,0.0
38092,redéconner,R°dekone,VER,10,0.01,0.0
38108,refaçonner,R2fasOne,VER,10,0.01,0.0
38110,refamiliariser,R2familjaRize,VER,14,0.01,0.0
38111,refabriquer,R2fabRike,VER,11,0.01,0.0
38131,graffiter,gRafite,VER,9,0.01,0.27
38137,redormir,R°dORmiR,VER,8,0.01,0.27
38153,charpenter,SaRp@te,VER,10,0.01,0.34
38158,repaver,R2pave,VER,7,0.01,0.07
38169,érotiser,eRotize,VER,8,0.01,0.2
38193,percoler,pERkOle,VER,8,0.01,0.0
38197,rentamer,R@tame,VER,8,0.01,0.0
38219,corréler,koRele,VER,8,0.01,0.0
38224,republier,R°pyblije,VER,9,0.01,0.07
38229,comparoir,k§paRwaR,VER,9,0.01,0.0
38236,reproposer,R2pROpoze,VER,10,0.01,0.0
38243,resalir,R2saliR,VER,7,0.01,0.0
38252,requalifier,R2kalifje,VER,11,0.01,0.0
38282,gonder,g§de,VER,6,0.01,0.07
38298,hotter,Ote,VER,6,0.01,0.0
38307,épucer,epyse,VER,6,0.01,0.07
38315,équarrir,ekaRiR,VER,8,0.01,0.54
38323,rempailler,R@paje,VER,10,0.01,0.2
38328,achaler,aSale,VER,7,0.01,0.0
38335,achopper,aSOpe,VER,8,0.01,0.81
38342,remaigrir,R2megRiR,VER,9,0.01,0.0
38352,rembrunir,R@bRyniR,VER,9,0.01,2.36
38361,remblayer,R@bleje,VER,9,0.01,0.34
38384,rempoter,R@pote,VER,8,0.01,0.0
38389,renoter,R2nOte,VER,7,0.01,0.0
38392,équivoquer,ekivOke,VER,10,0.01,0.0
38402,renettoyer,R2nEtwaje,VER,10,0.01,0.0
38404,équeuter,ek2te,VER,8,0.01,0.0
38407,zester,zEste,VER,6,0.01,0.0
38411,reneiger,R°nEZe,VER,8,0.01,0.07
38431,chaut,So,VER,5,0.01,0.34
38464,raller,Rale,VER,6,0.01,0.27
38497,rainurer,RenyRe,VER,8,0.01,0.2
38503,crémer,kReme,VER,6,0.01,0.14
38510,ramser,Ramse,VER,6,0.01,0.0
38536,rancir,R@siR,VER,6,0.01,0.54
38546,clabauder,klabode,VER,9,0.01,0.34
38548,crétiniser,kRetinize,VER,10,0.01,0.2
38553,claboter,klabote,VER,8,0.01,0.47
38589,affadir,afadiR,VER,7,0.01,1.35
38596,cliver,klive,VER,6,0.01,0.0
38600,grognonner,gRoNone,VER,10,0.01,0.2
38606,crocher,kRoSe,VER,7,0.01,1.08
38609,hélitreuiller,elitR9je,VER,13,0.01,0.0
38613,élucubrer,elykybRe,VER,9,0.01,0.27
38623,éliciter,elisite,VER,8,0.01,0.0
38634,rabouler,Rabule,VER,8,0.01,0.0
38649,grouiner,gRwine,VER,8,0.01,0.0
38687,plucher,plySe,VER,7,0.01,1.01
38704,plus,ply,VER,4,0.01,0.0
38727,reborder,R2bORde,VER,8,0.01,0.07
38732,rebobiner,R2bObine,VER,9,0.01,0.0
38755,ahaner,aane,VER,6,0.01,2.16
38773,pionner,pjOne,VER,7,0.01,0.0
38785,rebander,R°b@de,VER,8,0.01,0.14
38793,épandre,ep@dR,VER,7,0.01,1.96
38814,échographier,ekogRafje,VER,12,0.01,0.0
38816,chroniquer,kRonike,VER,10,0.01,0.34
38818,échancrer,eS@kRe,VER,9,0.01,0.95
38826,recongeler,R°k§Z°le,VER,10,0.01,0.0
38831,impersonnaliser,5pERsOnalize,VER,15,0.01,0.0
38832,reclouer,R2klue,VER,8,0.01,0.0
38837,pigner,piNe,VER,6,0.01,0.0
38846,recarreler,R°kaR°le,VER,10,0.01,0.0
38855,écher,eSe,VER,5,0.01,0.0
38858,pifer,pife,VER,5,0.01,0.0
38860,rechausser,R°Sose,VER,10,0.01,0.68
38911,émulsifier,emylsifje,VER,10,0.01,0.0
38914,émuler,emyle,VER,6,0.01,0.0
38921,agglomérer,aglomeRe,VER,10,0.01,1.62
38931,piéter,pjete,VER,6,0.01,0.54
38937,crapoter,kRapOte,VER,8,0.01,0.0
38950,grattouiller,gRatuje,VER,12,0.01,0.27
38974,piquouser,pikuze,VER,9,0.01,0.0
38980,cureter,kyR°te,VER,7,0.01,0.0
38986,rassortir,RasORtiR,VER,9,0.01,0.07
38988,curariser,kyRaRize,VER,9,0.01,0.0
38989,rassir,RasiR,VER,6,0.01,0.0
39008,dessertir,desERtiR,VER,9,0.01,0.14
39015,prélaver,pRelave,VER,8,0.01,0.0
39041,ribouler,Ribule,VER,8,0.01,0.27
39062,vitaliser,vitalize,VER,9,0.01,0.0
39109,rigidifier,RiZidifje,VER,10,0.01,0.0
39131,partouser,paRtuze,VER,9,0.01,0.0
39133,diligenter,diliZ@te,VER,10,0.01,0.0
39143,connais,konE,VER,7,0.01,0.0
39158,revomir,R°vomiR,VER,7,0.01,0.07
39188,gendarmer,Z@daRme,VER,9,0.01,0.0
39212,vulgariser,vylgaRize,VER,10,0.01,0.14
39225,vulcaniser,vylkanize,VER,10,0.01,0.07
39238,contremander,k§tR°m@de,VER,12,0.01,0.0
39245,caserner,kazERne,VER,8,0.01,0.34
39260,parafer,paRafe,VER,7,0.01,0.0
39276,pantoufler,p@tufle,VER,10,0.01,0.34
39304,étuver,etyve,VER,6,0.01,0.34
39351,inférioriser,5feRjoRize,VER,12,0.01,0.0
39394,vitrioler,vitRiole,VER,9,0.01,0.2
39399,rissoler,Risole,VER,8,0.01,0.74
39445,dissimiler,disimile,VER,10,0.01,0.0
39449,caréner,kaRene,VER,7,0.01,0.14
39453,volter,vOlte,VER,6,0.01,0.14
39464,coqueter,kOk°te,VER,8,0.01,0.0
39471,palanquer,pal@ke,VER,9,0.01,0.14
39472,pastiller,pastije,VER,9,0.01,0.0
39480,ressemer,R2s°me,VER,8,0.01,0.0
39511,retremper,R°tR@pe,VER,9,0.01,0.95
39522,retransférer,R2tR@sfeRe,VER,12,0.01,0.0
39529,viriliser,viRilize,VER,9,0.01,0.34
39533,contextualiser,k§tEkst8alize,VER,14,0.01,0.0
39537,paginer,paZine,VER,7,0.01,0.0
39562,préchauffer,pReSOfe,VER,11,0.01,0.0
39572,chalouper,Salupe,VER,9,0.01,1.01
39583,pailler,paje,VER,7,0.01,0.27
39591,abêtir,abetiR,VER,6,0.01,1.28
39593,carmer,kaRme,VER,6,0.01,1.01
39628,chansonner,S@sOne,VER,10,0.01,0.0
39643,difracter,difRakte,VER,9,0.01,0.0
39654,doublonner,dublone,VER,10,0.01,0.0
39679,individualiser,5divid8alize,VER,14,0.01,0.2
39680,revirer,R2viRe,VER,7,0.01,0.34
39695,compisser,k§pise,VER,9,0.01,0.27
39757,abominer,abomine,VER,8,0.0,0.54
39795,herboriser,ERboRize,VER,10,0.0,0.54
39851,légender,leZ@de,VER,8,0.0,0.14
39885,aboucher,abuSe,VER,8,0.0,0.81
39889,fliquer,flike,VER,7,0.0,0.07
39922,lapper,lape,VER,6,0.0,0.47
39924,lancequiner,l@skine,VER,11,0.0,0.34
39926,lapiner,lapine,VER,7,0.0,0.07
39960,lansquiner,l@skine,VER,10,0.0,0.07
39992,fleuronner,fl9ROne,VER,10,0.0,0.07
40018,florissait,floRisE,VER,10,0.0,0.14
40028,gueuletonner,g9l°tone,VER,12,0.0,0.2
40068,extravaguer,EkstRavage,VER,11,0.0,0.27
40077,helléniser,Elenize,VER,10,0.0,0.27
40084,arsouiller,aRsuje,VER,10,0.0,0.07
40116,florissaient,floRisE,VER,12,0.0,0.07
40167,auner,one,VER,5,0.0,0.07
40169,farauder,faRode,VER,8,0.0,0.07
40172,torchonner,tORSone,VER,10,0.0,0.68
40194,litrer,litRe,VER,6,0.0,0.07
40212,fariboler,faRibole,VER,9,0.0,0.07
40219,houler,ule,VER,6,0.0,0.07
40235,éployer,eplwaje,VER,7,0.0,1.01
40248,tortorer,tORtoRe,VER,8,0.0,0.81
40268,loufer,lufe,VER,6,0.0,0.2
40330,acagnarder,akaNaRde,VER,10,0.0,0.74
40383,attriquer,atRike,VER,9,0.0,1.62
40427,accoter,akote,VER,7,0.0,2.43
40460,tirebouchonner,tiR°buSone,VER,14,0.0,0.34
40506,assavoir,asavwaR,VER,8,0.0,0.14
40561,lyriser,liRize,VER,7,0.0,0.07
40594,étrécir,etResiR,VER,7,0.0,0.27
40600,herser,ERse,VER,6,0.0,0.34
40747,lichotter,liSOte,VER,9,0.0,0.07
40781,épierrer,epjeRe,VER,8,0.0,0.07
40826,vallonner,valone,VER,9,0.0,0.27
40834,indigestionner,5diZEstjOne,VER,14,0.0,0.07
40838,glouglouter,gluglute,VER,11,0.0,0.61
40882,godiller,godije,VER,8,0.0,0.61
40888,fumailler,fymaje,VER,9,0.0,0.14
40931,féminiser,feminize,VER,9,0.0,0.2
40937,aléser,aleze,VER,6,0.0,0.14
40989,gloser,gloze,VER,6,0.0,0.61
40990,varapper,vaRape,VER,8,0.0,0.07
40995,vaticiner,vatisine,VER,9,0.0,0.61
41075,goualer,gwale,VER,7,0.0,0.14
41094,ivrogner,ivRoNe,VER,8,0.0,0.2
41100,friseler,fRiz°le,VER,8,0.0,0.07
41174,frusquer,fRyske,VER,8,0.0,0.14
41205,froidir,fRwadiR,VER,7,0.0,0.2
41256,vitaminer,vitamine,VER,9,0.0,0.07
41267,ankyloser,@kiloze,VER,9,0.0,0.88
41295,inférer,5feRe,VER,7,0.0,0.2
41296,inféoder,5feode,VER,8,0.0,0.34
41303,gambergeailler,g@bERZaje,VER,14,0.0,0.07
41312,intellectualiser,5tElEkt8alize,VER,16,0.0,0.2
41378,inquisitionner,5kizisjOne,VER,14,0.0,0.07
41423,anatomiser,anatomize,VER,10,0.0,0.07
41483,girer,ZiRe,VER,5,0.0,0.07
41521,interviewer,5tERvjuve,VER,11,0.0,1.69
41543,amignoter,amiNote,VER,9,0.0,0.07
41559,glaglater,glaglate,VER,9,0.0,0.54
41611,galopiner,galopine,VER,9,0.0,0.07
41626,interjecter,5tERZEkte,VER,11,0.0,0.07
41643,vernisser,vERnise,VER,9,0.0,1.49
41663,amourer,amuRe,VER,7,0.0,0.07
41665,versifier,vERsifje,VER,9,0.0,0.07
41674,jaboter,Zabote,VER,7,0.0,0.07
41678,écrivailler,ekRivaje,VER,11,0.0,0.14
41696,écrêter,ekREte,VER,7,0.0,0.2
41801,après-déjeuner,apREdeZ9ne,VER,14,0.0,0.14
41816,trémuler,tRemyle,VER,8,0.0,0.27
41827,grasseyer,gRasEje,VER,9,0.0,0.61
41830,fouailler,fwaje,VER,9,0.0,1.55
41841,écornifler,ekORnifle,VER,10,0.0,0.07
41858,forlonger,fORl§Ze,VER,9,0.0,0.14
41896,flânocher,flanoSe,VER,9,0.0,0.14
41924,ardre,aRdR°,VER,5,0.0,0.07
41941,grognasser,gRoNase,VER,10,0.0,0.2
41962,groumer,gRum9R,VER,7,0.0,1.22
42027,gringuer,gR5ge,VER,8,0.0,0.14
42028,affriander,afRij@de,VER,10,0.0,0.27
42029,grinchir,gR5SiR,VER,8,0.0,0.14
42043,égailler,egeje,VER,8,0.0,2.16
42044,affurer,afyRe,VER,7,0.0,1.49
42100,trimarder,tRimaRde,VER,9,0.0,0.14
42102,égrainer,egREne,VER,8,0.0,0.07
42137,jaspiner,Zaspine,VER,8,0.0,1.08
42152,jargonner,ZaRgone,VER,9,0.0,0.47
42171,ébarber,ebaRbe,VER,7,0.0,0.2
42338,judaïser,Zydaize,VER,8,0.0,0.14
42351,appert,apER,VER,6,0.0,0.14
42356,écharner,eSaRne,VER,8,0.0,0.27
42379,tuméfier,tymefje,VER,8,0.0,1.08
42420,fourgonner,fuRgone,VER,10,0.0,0.61
42424,fourber,fuRbe,VER,7,0.0,0.14
42432,impatroniser,5patRonize,VER,12,0.0,0.2
42438,ébouser,ebuze,VER,7,0.0,0.07
42440,ébrancher,ebR@Se,VER,9,0.0,0.68
42445,typographier,tipogRafje,VER,12,0.0,0.07
42460,ajointer,aZw5te,VER,8,0.0,0.2
42461,twister,twiste,VER,7,0.0,0.2
42462,ébouzer,ebuze,VER,7,0.0,0.14
42478,franciser,fR@size,VER,9,0.0,0.68
42488,grainer,gREne,VER,7,0.0,0.2
42536,écaler,ekale,VER,6,0.0,0.14
42537,jordonner,ZORdOne,VER,9,0.0,0.07
42546,pasticher,pastiSe,VER,9,0.0,0.41
42562,pasteuriser,past9Rize,VER,11,0.0,0.07
42571,retisser,R°tise,VER,8,0.0,0.34
42584,revancher,R°v@Se,VER,9,0.0,0.34
42619,chabler,Sable,VER,7,0.0,0.07
42622,chanstiquer,S@stike,VER,11,0.0,1.22
42638,resonger,R°z§Ze,VER,8,0.0,0.27
42642,repétrir,R°petRiR,VER,8,0.0,0.2
42648,chantourner,S@tuRne,VER,11,0.0,0.68
42702,ripoliner,Ripoline,VER,9,0.0,1.55
42780,riboter,RibOte,VER,7,0.0,0.07
42807,cavalcader,kavalkade,VER,10,0.0,0.68
42809,ricasser,Rikase,VER,8,0.0,0.14
42816,riffauder,Rifode,VER,9,0.0,0.2
42826,parloter,paRlote,VER,8,0.0,0.14
42844,dessaper,dsape,VER,8,0.0,0.14
42849,chicoter,Sikote,VER,8,0.0,0.14
42851,chicorer,SikoRe,VER,8,0.0,0.61
42854,reloquer,R°loke,VER,8,0.0,0.07
42856,relourder,R°luRde,VER,9,0.0,0.2
42864,dansotter,d@sote,VER,9,0.0,0.07
42886,remboîter,R@bwate,VER,9,0.0,0.07
42904,remailler,R°maje,VER,9,0.0,0.27
42920,chevaler,S°vale,VER,8,0.0,0.14
42945,redégringoler,R2degR5gOle,VER,13,0.0,0.07
42951,refendre,R°f@dR,VER,8,0.0,0.27
42954,refeuilleter,R2f9j°te,VER,12,0.0,0.07
42967,rejointoyer,R°Zw5twaje,VER,11,0.0,0.27
42971,relaisser,R°lEse,VER,9,0.0,0.07
42972,phagocyter,fagosite,VER,10,0.0,0.14
42989,regréer,R°gRee,VER,7,0.0,0.34
42995,repuiser,R2p8ize,VER,8,0.0,0.07
43054,charlataner,SaRlatane,VER,11,0.0,0.07
43066,charbonner,SaRbone,VER,10,0.0,1.28
43079,renauder,R°node,VER,8,0.0,2.64
43083,rencogner,R@koNe,VER,9,0.0,1.49
43122,chatoyer,Satwaje,VER,8,0.0,0.81
43128,chauler,Sole,VER,7,0.0,1.22
43152,régionaliser,ReZjonalize,VER,12,0.0,0.07
43159,ordonnancer,ORdon@se,VER,11,0.0,0.2
43191,débiller,debije,VER,8,0.0,0.07
43201,débarder,debaRde,VER,8,0.0,0.41
43209,cancériser,k@seRize,VER,10,0.0,0.07
43217,débaptiser,debatize,VER,10,0.0,0.27
43233,récrier,RekRie,VER,7,0.0,2.91
43255,ouatiner,watine,VER,8,0.0,0.41
43262,réemployer,Re@plwaje,VER,10,0.0,0.2
43263,réemprunter,Re@pR1te,VER,11,0.0,0.07
43264,réencadrer,Re@kadRe,VER,10,0.0,0.07
43275,réembarquer,Re@baRke,VER,11,0.0,0.27
43295,réassumer,Reasyme,VER,9,0.0,0.14
43305,décapuchonner,dekapySone,VER,13,0.0,0.41
43310,décarpiller,dekaRpije,VER,11,0.0,0.14
43317,décalotter,dekalote,VER,10,0.0,0.34
43325,décambuter,dek@byte,VER,10,0.0,0.2
43355,calcer,kalse,VER,6,0.0,0.34
43366,décher,deSe,VER,6,0.0,0.34
43391,débobiner,debobine,VER,9,0.0,0.07
43392,débonder,deb§de,VER,8,0.0,0.61
43400,réordonner,ReORdone,VER,10,0.0,0.2
43419,décaisser,dekEse,VER,9,0.0,0.14
43441,calmir,kalmiR,VER,6,0.0,0.2
43444,réassortir,ReasORtiR,VER,10,0.0,0.2
43446,panoramiquer,panoRamike,VER,12,0.0,0.14
43505,roublarder,RublaRde,VER,10,0.0,0.07
43527,papilloter,papijote,VER,10,0.0,1.01
43571,ronéotyper,Roneotipe,VER,10,0.0,0.34
43574,panteler,p@t°le,VER,8,0.0,1.01
43587,paperasser,pap°Rase,VER,10,0.0,0.07
43614,paddocker,padok9R,VER,9,0.0,0.07
43632,réaccoutumer,Reakutyme,VER,12,0.0,0.2
43643,réapercevoir,ReapERs2vwaR,VER,12,0.0,0.07
43663,réadopter,ReadOpte,VER,9,0.0,0.07
43701,caroubler,kaRuble,VER,9,0.0,0.14
43703,palinodier,palinOdje,VER,10,0.0,0.07
43716,pagnoter,paNote,VER,8,0.0,0.14
43758,couaquer,kwake,VER,8,0.0,0.34
43806,couchailler,kuSaje,VER,11,0.0,0.07
43809,coudoyer,kudwaje,VER,8,0.0,0.88
43875,poulotter,pulOte,VER,9,0.0,0.14
43898,crachiner,kRaSine,VER,9,0.0,0.2
43924,portager,pORtaZe,VER,8,0.0,0.07
43975,portraiturer,pORtRetyRe,VER,12,0.0,0.54
43992,colloquer,koloke,VER,9,0.0,0.54
44003,pérégriner,peRegRine,VER,10,0.0,0.47
44017,coincher,kw5Se,VER,8,0.0,0.07
44112,prolétariser,pRoletaRize,VER,12,0.0,0.14
44128,provisionner,pRovizjone,VER,12,0.0,0.14
44167,préluder,pRelyde,VER,8,0.0,2.57
44191,préformer,pRefORme,VER,9,0.0,0.14
44236,correctionnaliser,koREksjonalize,VER,17,0.0,0.07
44240,poétiser,poetize,VER,8,0.0,0.41
44322,pugiler,pyZile,VER,7,0.0,0.07
44360,ratonner,Ratone,VER,8,0.0,0.2
44366,pitancher,pit@Se,VER,9,0.0,0.14
44381,cigler,sigle,VER,6,0.0,0.68
44382,piqueter,pik°te,VER,8,0.0,3.18
44410,ravauder,Ravode,VER,8,0.0,1.08
44433,rapetasser,Rap°tase,VER,10,0.0,0.61
44459,rapiater,Rapjate,VER,8,0.0,0.07
44468,pitonner,pitone,VER,8,0.0,0.14
44487,rapointir,Rapw5tiR,VER,9,0.0,0.14
44496,reconter,R2k§te,VER,8,0.0,0.07
44514,recommercer,R2kOmERse,VER,11,0.0,0.07
44546,choser,Soze,VER,6,0.0,0.07
44559,recrépir,R°kRepiR,VER,8,0.0,0.34
44568,recompléter,R2k§plete,VER,11,0.0,0.14
44570,razzier,Radzje,VER,7,0.0,0.27
44575,rebourrer,R2buRe,VER,9,0.0,0.07
44579,rebraguetter,R°bRagEte,VER,12,0.0,0.14
44600,rebecter,R2bEkte,VER,8,0.0,0.41
44604,rebiquer,R°bike,VER,8,0.0,0.74
44605,reblanchir,R°bl@SiR,VER,10,0.0,0.07
44606,rebéquer,R2beke,VER,8,0.0,0.07
44607,recacheter,R°kaS°te,VER,10,0.0,0.14
44614,reclure,R°klyR,VER,7,0.0,0.07
44616,recogner,R2kONe,VER,8,0.0,0.07
44626,chuinter,S85te,VER,8,0.0,1.89
44654,poirer,pwaRe,VER,6,0.0,0.14
44691,cloquer,kloke,VER,7,0.0,3.99
44703,rabonnir,RaboniR,VER,8,0.0,0.07
44708,rabioter,Rabjote,VER,8,0.0,0.27
44716,rabouter,Rabute,VER,8,0.0,0.14
44725,cocoter,kokote,VER,7,0.0,0.2
44736,cocarder,kOkaRde,VER,8,0.0,0.2
44748,pommeler,pOm°le,VER,8,0.0,0.27
44775,coaliser,koalize,VER,8,0.0,0.47
44777,quimper,k5pe,VER,7,0.0,1.15
44794,raciner,Rasine,VER,7,0.0,0.34
44817,pleuvioter,pl2vjote,VER,10,0.0,0.07
44832,clapir,klapiR,VER,6,0.0,0.14
44835,rambiner,R@bine,VER,8,0.0,0.88
44853,clamecer,klam°se,VER,8,0.0,0.2
44858,claper,klape,VER,6,0.0,2.3
44864,ralléger,RalEZe,VER,8,0.0,0.27
44866,ramager,RamaZe,VER,7,0.0,0.14
44867,ramarrer,RamaRe,VER,8,0.0,0.14
44899,clochardiser,kloSaRdize,VER,12,0.0,0.34
44951,beloter,b°lote,VER,7,0.0,0.14
44984,suifer,s8ife,VER,6,0.0,0.14
45001,enrégimenter,@ReZim@te,VER,12,0.0,0.27
45017,subvertir,sybvERtiR,VER,9,0.0,0.07
45059,berlurer,bERlyRe,VER,8,0.0,1.01
45095,surajouter,syRaZute,VER,10,0.0,0.41
45098,entrebattre,@tR°batR,VER,11,0.0,0.07
45105,mentaliser,m@talize,VER,10,0.0,0.07
45112,menuiser,m2n8ize,VER,8,0.0,0.14
45123,entr'aimer,@tREme,VER,10,0.0,0.07
45124,entr'égorger,@tRegORZe,VER,12,0.0,0.2
45129,suradapté,syRadapte,VER,9,0.0,0.2
45131,entrelarder,@tR°laRde,VER,11,0.0,0.34
45154,mendigoter,m@digote,VER,10,0.0,0.14
45216,supplémenter,syplem@te,VER,12,0.0,0.14
45217,entifler,@tifle,VER,8,0.0,0.14
45234,bavocher,bavoSe,VER,8,0.0,0.07
45266,mitarder,mitaRde,VER,8,0.0,0.2
45271,encotonner,@kotone,VER,10,0.0,0.14
45282,endêver,@dEve,VER,7,0.0,0.07
45294,bigorner,bigORne,VER,8,0.0,0.61
45315,enfouiller,@fuje,VER,10,0.0,0.88
45338,encoller,@kole,VER,8,0.0,0.34
45339,bistouriser,bistuRize,VER,11,0.0,0.07
45355,encaserner,@kazERne,VER,10,0.0,0.07
45359,enclouer,@klue,VER,8,0.0,0.07
45361,encloîtrer,@klwatRe,VER,10,0.0,0.07
45363,encoconner,@kokone,VER,10,0.0,0.2
45366,spiraler,spiRale,VER,8,0.0,0.07
45374,enclore,@klOR,VER,7,0.0,1.28
45383,encaver,@kave,VER,7,0.0,0.14
45390,enchtiber,@tibe,VER,9,0.0,0.47
45467,striduler,stRidyle,VER,9,0.0,0.2
45484,enliasser,@ljase,VER,9,0.0,0.07
45491,bigler,bigle,VER,6,0.0,2.16
45493,statistiquer,statistike,VER,12,0.0,0.07
45502,engraver,@gRave,VER,8,0.0,0.07
45534,enquiller,@kije,VER,9,0.0,2.84
45585,maléficier,malefisje,VER,10,0.0,0.07
45665,bagotter,bagote,VER,8,0.0,0.34
45666,bagoter,bagote,VER,7,0.0,0.41
45705,exorbiter,EgzORbite,VER,9,0.0,0.81
45732,avoyer,avwaje,VER,6,0.0,0.14
45753,avoiner,avwane,VER,7,0.0,0.34
45824,tatillonner,tatijone,VER,11,0.0,0.07
45825,excursionner,EkskyRsjone,VER,12,0.0,0.2
45828,tartir,taRtiR,VER,6,0.0,1.89
45834,exciper,Eksipe,VER,7,0.0,0.27
45844,balanstiquer,bal@stike,VER,12,0.0,0.41
