,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
37325,bouquineur,bukin9R,NOM,10,0.01,0.0
37328,fourrier,fuRje,NOM,8,0.01,1.82
37329,juan,xwan,NOM,4,0.01,0.2
37332,joyeuseté,Zwaj2z°te,NOM,9,0.01,0.34
37334,fouta,futa,NOM,5,0.01,0.07
37339,judéo-christianisme,ZydeokRistjanism,NOM,19,0.01,0.0
37340,judaïcité,Zydaisite,NOM,9,0.01,0.0
37341,boulevardier,bul°vaRdje,NOM,12,0.01,0.07
37342,situationnisme,sit8asjonizm,NOM,14,0.01,0.0
37344,judéenne,ZydeEn,NOM,8,0.01,0.14
37345,muscovite,myskOvit,NOM,9,0.01,0.0
37346,dételage,det°laZ,NOM,8,0.01,0.0
37347,sitariste,sitaRist,NOM,9,0.01,0.0
37349,tuf,tyf,NOM,3,0.01,0.54
37350,sismothérapie,sismoteRapi,NOM,13,0.01,0.0
37351,sismomètre,sismomEtR,NOM,10,0.01,0.0
37353,judéen,Zyde5,NOM,6,0.01,0.0
37354,musicologue,myzikolOg,NOM,11,0.01,0.34
37355,musicothérapie,myzikoteRapi,NOM,14,0.01,0.0
37356,boulle,bul,NOM,6,0.01,0.14
37357,tulipier,tylipje,NOM,8,0.01,0.14
37358,bouloir,bulwaR,NOM,7,0.01,0.0
37359,boulonnage,bulOnaZ,NOM,10,0.01,0.0
37361,désoxygénation,dezOksiZenasj§,NOM,14,0.01,0.0
37363,turboréacteur,tyRboReakt9R,NOM,13,0.01,0.0
37365,similor,similOR,NOM,7,0.01,0.07
37366,turlu,tyRly,NOM,5,0.01,0.34
37367,similicuir,similik8iR,NOM,10,0.01,0.0
37368,désorbitation,dezORbitasj§,NOM,13,0.01,0.0
37370,myste,mist,NOM,5,0.01,0.0
37371,bourrine,buRin,NOM,8,0.01,0.0
37372,désoeuvré,dez9vRe,NOM,9,0.01,1.49
37373,sillet,sijE,NOM,6,0.01,0.0
37374,tussilage,tysilaZ,NOM,9,0.01,0.0
37375,silionne,siljOn,NOM,8,0.01,0.0
37376,tussor,tysOR,NOM,6,0.01,1.69
37377,apostasie,apostazi,NOM,9,0.01,0.41
37378,apoplectique,apoplEktik,NOM,12,0.01,0.47
37380,désiré,deziRe,NOM,6,0.01,0.27
37381,jordanienne,ZORdanjEn,NOM,11,0.01,0.0
37383,simoun,simun,NOM,6,0.01,0.54
37384,jouisseur,Zwis9R,NOM,9,0.01,0.81
37385,bourre-mou,buRmu,NOM,10,0.01,0.0
37386,désossage,dezosaZ,NOM,9,0.01,0.0
37387,désosseur,dezos9R,NOM,9,0.01,0.0
37388,désossement,dezOs°m@,NOM,11,0.01,0.0
37390,turbotière,tyRbotjER,NOM,10,0.01,0.07
37391,foutrerie,futR°Ri,NOM,9,0.01,0.0
37392,singe-araignée,s5ZaRENe,NOM,14,0.01,0.0
37393,mycologue,mikolOg,NOM,9,0.01,0.27
37394,apparatchik,apaRatSik,NOM,11,0.01,0.34
37396,myosine,mjozin,NOM,7,0.01,0.0
37397,désorganisation,dezORganizasj§,NOM,15,0.01,0.47
37398,bourguignon,buRgiN§,NOM,11,0.01,1.96
37399,bourlingue,buRl5g,NOM,10,0.01,0.0
37401,bourrache,buRaS,NOM,9,0.01,0.07
37402,simpliste,s5plist,NOM,9,0.01,0.0
37403,myoclonie,mjoklOni,NOM,9,0.01,0.0
37406,tubérosité,tybeRozite,NOM,10,0.01,0.0
37408,jusant,Zyz@,NOM,6,0.01,1.76
37411,sociobiologie,sosjobjoloZi,NOM,13,0.01,0.0
37412,foucade,fukad,NOM,7,0.01,0.47
37413,socio,sosjo,NOM,5,0.01,0.0
37418,moyen-oriental,mwajEnoRj@tal,NOM,14,0.01,0.0
37420,foudroiement,fudRwam@,NOM,12,0.01,0.0
37421,fouettement,fwEt°m@,NOM,11,0.01,0.27
37422,moyeu,mwaj2,NOM,5,0.01,0.68
37424,foufounette,fufunEt,NOM,11,0.01,0.2
37425,mucilage,mysilaZ,NOM,8,0.01,0.0
37426,mucor,mykOR,NOM,5,0.01,0.0
37433,dôle,dol,NOM,4,0.01,0.0
37434,dîneur,din9R,NOM,6,0.01,2.57
37436,trumeau,tRymo,NOM,7,0.01,0.61
37437,mousqueterie,muskEt°Ri,NOM,12,0.01,0.2
37440,dévonien,devonj5,NOM,8,0.01,0.0
37442,fossoyeuse,foswaj2z,NOM,10,0.01,0.0
37443,trypsine,tRipsin,NOM,8,0.01,0.0
37444,appui-tête,ap8itEt°,NOM,10,0.01,0.0
37445,fou-fou,fufu,NOM,7,0.01,0.0
37447,dévitalisation,devitalizasj§,NOM,14,0.01,0.07
37448,trébuchet,tRebySE,NOM,9,0.01,0.27
37451,bouffissure,bufisyR,NOM,11,0.01,0.41
37455,slave,slav,NOM,5,0.01,0.27
37456,tss-tss,tsts,NOM,7,0.01,0.14
37457,fouleur,ful9R,NOM,7,0.01,0.0
37458,jumelage,Zym°laZ,NOM,8,0.01,0.07
37459,skydome,skajdom,NOM,7,0.01,0.0
37460,muon,m8§,NOM,4,0.01,0.0
37462,appoggiature,apOdZjatyR,NOM,12,0.01,0.07
37463,murage,myRaZ,NOM,6,0.01,0.0
37467,murin,myR5,NOM,5,0.01,0.0
37468,déterrage,detERaZ,NOM,9,0.01,0.0
37470,applaudisseur,aplodis9R,NOM,13,0.01,0.0
37471,jugeur,ZyZ9R,NOM,6,0.01,0.0
37472,sixtus,sikstys,NOM,6,0.01,0.0
37473,tubule,tybyl,NOM,6,0.01,0.0
37474,tsoin-tsoin,tsw5tsw5,NOM,11,0.01,0.47
37476,détraquement,detRak°m@,NOM,12,0.01,0.14
37477,multiculturalisme,myltikyltyRalizm,NOM,17,0.01,0.0
37479,muflée,myfle,NOM,6,0.01,0.2
37481,dévalorisation,devaloRizasj§,NOM,14,0.01,0.27
37482,détrônement,detRon°m@,NOM,11,0.01,0.0
37484,smocks,smok,NOM,6,0.01,0.34
37492,slush,sl9S,NOM,5,0.01,0.07
37493,apposition,apozisj§,NOM,10,0.01,0.14
37495,bougonnement,bugOn°m@,NOM,12,0.01,0.0
37496,monomoteur,monomot9R,NOM,10,0.01,0.07
37497,triphosphate,tRifOsfat,NOM,12,0.01,0.0
37498,lav,lav,NOM,3,0.01,0.14
37499,miellat,mjElat,NOM,7,0.01,0.0
37500,flicage,flikaZ,NOM,7,0.01,0.14
37501,enlaidissement,@ledis°m@,NOM,14,0.01,0.27
37505,flingage,fl5gaZ,NOM,8,0.01,0.27
37507,sterne,stERn,NOM,6,0.01,0.14
37510,stencil,stEnsil,NOM,7,0.01,0.07
37511,landlord,l@dlOR,NOM,8,0.01,0.0
37512,migraineuse,migREn2z,NOM,11,0.01,0.07
37515,flirtation,fl9Rtasj§,NOM,10,0.01,0.0
37516,mijoteuse,miZot2z,NOM,9,0.01,0.07
37521,lance-fusée,l@sfyze,NOM,11,0.01,0.0
37522,lanthane,l@tan,NOM,8,0.01,0.0
37523,micro-cravate,mikRokRavat,NOM,13,0.01,0.0
37525,stramoine,stRamwan,NOM,9,0.01,0.0
37526,micro-ordinateur,mikRoORdinat9R,NOM,16,0.01,0.14
37527,micro-trottoir,mikRotRotwaR,NOM,14,0.01,0.0
37528,microbus,mikRobys,NOM,8,0.01,0.0
37529,stoïcien,stoisj5,NOM,8,0.01,0.61
37531,microcopie,mikRokOpi,NOM,10,0.01,0.0
37532,storage,stORaZ,NOM,7,0.01,0.0
37533,microgravité,mikRogRavite,NOM,12,0.01,0.0
37534,enracinement,@Rasin°m@,NOM,12,0.01,0.47
37535,enquiquinement,@kikin°m@,NOM,14,0.01,0.0
37537,transsexualisme,tR@seksyalizm,NOM,15,0.01,0.0
37538,transsexualité,tR@ssEks8alite,NOM,14,0.01,0.0
37539,microsonde,mikRos§d,NOM,10,0.01,0.0
37541,microédition,mikRoedisj§,NOM,12,0.01,0.0
37542,floculation,flokylasj§,NOM,11,0.01,0.0
37543,arpette,aRpEt,NOM,7,0.01,0.0
37544,monomane,monoman,NOM,8,0.01,0.0
37545,trax,tRaks,NOM,4,0.01,0.0
37546,laminage,laminaZ,NOM,8,0.01,0.07
37547,stagflation,stagflasj§,NOM,11,0.01,0.0
37548,traînage,tREnaZ,NOM,8,0.01,0.0
37549,mimolette,mimOlEt,NOM,9,0.01,0.0
37550,lamento,lamEnto,NOM,7,0.01,1.22
37551,minage,minaZ,NOM,6,0.01,0.07
37552,bimestre,bimEstR,NOM,8,0.01,0.0
37554,traîne-misère,tREnmizER,NOM,13,0.01,0.07
37555,traîne-savate,tREnsavat,NOM,13,0.01,0.07
37556,sri lankais,sRil@kE,NOM,11,0.01,0.0
37558,minerval,minERval,NOM,8,0.01,0.0
37559,traîne-semelles,tREns°mEl,NOM,15,0.01,0.07
37561,miniaturiste,minjatyRist,NOM,12,0.01,0.47
37563,traîneur,tREn9R,NOM,8,0.01,0.41
37565,milouin,milw5,NOM,7,0.01,0.0
37566,millénarisme,milenaRism,NOM,12,0.01,0.0
37568,bilharziose,bilaRzjoz,NOM,11,0.01,0.2
37574,engloutissement,@glutis°m@,NOM,15,0.01,0.54
37575,star-system,staRsistEm,NOM,11,0.01,0.0
37577,staphylococcie,stafilokOksi,NOM,14,0.01,0.0
37578,milliardième,miljaRdjEm,NOM,12,0.01,0.0
37579,engliche,@gliS,NOM,8,0.01,0.07
37581,laminoir,laminwaR,NOM,8,0.01,0.47
37582,laminectomie,laminEktOmi,NOM,12,0.01,0.0
37584,travois,tRavwa,NOM,7,0.01,0.0
37585,engendrement,@Z@dR°m@,NOM,12,0.01,0.2
37586,engageable,@gaZabl,NOM,10,0.01,0.0
37588,arrière-petit-neveu,aRjERp°tin°v2,NOM,19,0.01,0.27
37590,lapalissade,lapalisad,NOM,11,0.01,0.0
37593,larmichette,laRmiSEt,NOM,11,0.01,0.27
37594,transept,tR@sEpt,NOM,8,0.01,1.01
37596,stéarate,steaRat,NOM,8,0.01,0.0
37601,stylographe,stilogRaf,NOM,11,0.01,0.47
37604,beur,b9R,NOM,4,0.01,0.54
37605,flask,flask,NOM,5,0.01,0.07
37606,artificialité,aRtifisjalite,NOM,13,0.01,0.0
37607,stylisation,stilizasj§,NOM,11,0.01,0.0
37608,transfuseur,tR@sfyz9R,NOM,11,0.01,0.0
37609,mi-salade,misalad,NOM,9,0.01,0.0
37610,mi-salaire,misalER,NOM,10,0.01,0.0
37611,sténotype,stenotip,NOM,9,0.01,0.0
37612,transcripteur,tR@skRipt9R,NOM,13,0.01,0.0
37613,stratification,stRatifikasj§,NOM,14,0.01,0.41
37614,larvicide,laRvisid,NOM,9,0.01,0.0
37615,tranquille,tR@kil,NOM,10,0.01,0.0
37617,besicles,bezikl,NOM,8,0.01,0.27
37618,sub-zéro,sybzeRo,NOM,8,0.01,0.0
37622,flagellateur,flaZElat9R,NOM,12,0.01,0.0
37624,flagelle,flaZEl,NOM,8,0.01,0.07
37625,besson,bes§,NOM,6,0.01,0.14
37627,lasure,lasyR,NOM,6,0.01,0.0
37628,flagrance,flagR@s,NOM,9,0.01,0.0
37629,stéréoscope,steReoskOp,NOM,11,0.01,0.27
37630,stéréophonie,steReofoni,NOM,12,0.01,0.27
37631,flamboyance,fl@bwaj@s,NOM,11,0.01,0.0
37632,flamine,flamin,NOM,7,0.01,0.0
37637,bib,bib,NOM,3,0.01,0.0
37638,lapis-lazuli,lapizlazyli,NOM,12,0.01,0.41
37639,lapinière,lapinjER,NOM,9,0.01,0.0
37641,stridence,stRid@s,NOM,9,0.01,1.96
37643,mi-végétal,miveZetal,NOM,10,0.01,0.0
37644,biclou,biklu,NOM,6,0.01,0.14
37647,streptokinase,stREptOkinaz,NOM,13,0.01,0.0
37649,streptococcie,stREptokOksi,NOM,13,0.01,0.0
37650,strelitzia,stRElitsja,NOM,10,0.01,0.0
37651,stratégiste,stRateZist,NOM,11,0.01,0.0
37652,lapidaire,lapidER,NOM,9,0.01,0.2
37653,enroulement,@Rul°m@,NOM,11,0.01,0.61
37655,stratus,stRatys,NOM,7,0.01,0.0
37658,arrêt-buffet,aREbyfE,NOM,12,0.01,0.07
37659,mi-trimestre,mitRimEstR,NOM,12,0.01,0.0
37660,arthropathie,aRtROpati,NOM,12,0.01,0.0
37661,artiche,aRtiS,NOM,7,0.01,1.82
37662,mi-singe,mis5Z,NOM,8,0.01,0.0
37663,studiolo,stydjOlo,NOM,8,0.01,0.0
37664,transhumance,tR@zym@s,NOM,12,0.01,0.14
37665,arthroscopie,aRtROskOpi,NOM,12,0.01,0.0
37666,transillumination,tR@zilyminasj§,NOM,17,0.01,0.0
37667,strychnos,stRiknos,NOM,9,0.01,0.0
37668,arthroplastie,aRtROplasti,NOM,13,0.01,0.0
37669,flaveur,flav9R,NOM,7,0.01,0.0
37671,mi-série,miseRi,NOM,8,0.01,0.0
37674,flemmardise,flEmaRdiz,NOM,11,0.01,0.07
37677,translocation,tR@slOkasj§,NOM,13,0.01,0.0
37679,minimax,minimaks,NOM,7,0.01,0.0
37680,endosquelette,@dosk°lEt,NOM,13,0.01,0.0
37682,bitoniau,bitonjo,NOM,8,0.01,0.0
37684,trichlorure,tRiklORyR,NOM,11,0.01,0.0
37685,focalisation,fokalizasj§,NOM,12,0.01,0.0
37687,bivalve,bivalv,NOM,7,0.01,0.0
37689,foil,fOjl,NOM,4,0.01,0.0
37691,soutenant,sut°n@,NOM,9,0.01,0.41
37692,empois,@pwa,NOM,6,0.01,0.14
37694,molard,mOlaR,NOM,6,0.01,0.0
37696,moleskine,molEskin,NOM,9,0.01,3.31
37697,trifolium,tRifoljOm,NOM,9,0.01,0.07
37698,la plata,laplata,NOM,8,0.01,0.14
37699,folasse,folas,NOM,7,0.01,0.0
37702,mohican,mOik@,NOM,7,0.01,0.0
37704,spasmophilie,spasmofili,NOM,12,0.01,0.2
37707,bissac,bisak,NOM,6,0.01,0.34
37708,spartéine,spaRtein,NOM,9,0.01,0.0
37709,modus vivendi,modusvivEndi,NOM,13,0.01,0.47
37711,spamming,spamiG,NOM,8,0.01,0.0
37712,trias,tRijas,NOM,5,0.01,0.0
37713,modérateur,modeRat9R,NOM,10,0.01,0.14
37715,en-cours,@kuR,NOM,8,0.01,0.0
37716,laconisme,lakonizm,NOM,9,0.01,0.47
37718,en-avant,@nav@,NOM,8,0.01,0.07
37721,moellon,mwal§,NOM,7,0.01,2.5
37722,sovkhoze,sOvkoz,NOM,8,0.01,0.07
37723,ardin,aRd5,NOM,5,0.01,0.07
37724,moghol,mOgOl,NOM,6,0.01,0.0
37726,blanc-seing,bl@s5,NOM,11,0.01,0.27
37727,molybdène,molibdEn,NOM,9,0.01,0.0
37728,kératose,keRatoz,NOM,8,0.01,0.0
37729,empeigne,@pEN,NOM,8,0.01,0.54
37730,kroumir,kRumiR,NOM,7,0.01,0.27
37731,triomphalisme,tRij§falism,NOM,13,0.01,0.0
37732,sous-dominante,sudomin@t,NOM,14,0.01,0.07
37733,trional,tRijOnal,NOM,7,0.01,0.0
37735,empaqueteur,@pak°t9R,NOM,11,0.01,0.0
37736,sous-classe,suklas,NOM,11,0.01,0.0
37737,blastula,blastyla,NOM,8,0.01,0.0
37738,sous-alimenté,suzalim@te,NOM,13,0.01,0.27
37739,monocratie,monokRasi,NOM,10,0.01,0.0
37741,krak,kRak,NOM,4,0.01,0.0
37743,blessing,blEsiG,NOM,8,0.01,0.0
37744,monocylindre,monosil5dR,NOM,12,0.01,0.0
37746,bleu-noir,bl2nwaR,NOM,9,0.01,0.34
37747,kosovar,kOsOvaR,NOM,7,0.01,0.0
37749,empenne,@pEn,NOM,7,0.01,0.0
37750,triolisme,tRiolizm,NOM,9,0.01,0.0
37752,archiprêtre,aRSipREtR,NOM,11,0.01,0.95
37753,trimballage,tR5balaZ,NOM,11,0.01,0.0
37754,kératoplastie,keRatoplasti,NOM,13,0.01,0.0
37755,sous-ordre,suzORdR,NOM,10,0.01,0.61
37757,sous-marque,sumaRk,NOM,11,0.01,0.14
37758,tringlette,tR5glEt,NOM,10,0.01,0.14
37759,monadologie,mOnadOlOZi,NOM,11,0.01,0.0
37760,trinidadienne,tRinidadjEn,NOM,13,0.01,0.0
37761,empesage,@p°zaZ,NOM,8,0.01,0.07
37762,kummel,kymEl,NOM,6,0.01,0.34
37765,sous-humanité,suzymanite,NOM,13,0.01,0.2
37766,sous-groupe,sugRup,NOM,11,0.01,0.0
37767,kula,kyla,NOM,4,0.01,0.07
37768,trinôme,tRinom,NOM,7,0.01,0.0
37769,sous-garde,sugaRd,NOM,10,0.01,0.07
37772,minoen,minO5,NOM,6,0.01,0.2
37773,encéphale,@sefal,NOM,9,0.01,0.07
37777,enculerie,@kyl°Ri,NOM,9,0.01,0.47
37778,encroûté,@kRute,NOM,8,0.01,0.14
37779,encroûtement,@kRut°m@,NOM,12,0.01,0.0
37780,biphényle,bifenil,NOM,9,0.01,0.0
37782,misérabilisme,mizeRabilizm,NOM,13,0.01,0.14
37783,spondylite,sp§dilit,NOM,10,0.01,0.0
37784,spondylarthrose,sp§dilaRtRoz,NOM,15,0.01,0.0
37785,spolié,spolje,NOM,6,0.01,0.07
37787,spoiler,spOjlER,NOM,7,0.01,0.0
37788,encours,@kuR,NOM,7,0.01,0.0
37791,fluence,fly@s,NOM,7,0.01,0.0
37792,spitz,spits,NOM,5,0.01,0.0
37793,misanthropie,miz@tRopi,NOM,12,0.01,0.41
37794,flouse,fluz,NOM,6,0.01,0.14
37796,miroton,miRot§,NOM,7,0.01,0.34
37797,endométrite,@dOmetRit,NOM,11,0.01,0.0
37798,armon,aRm§,NOM,5,0.01,0.0
37799,endomorphine,@domORfin,NOM,12,0.01,0.0
37803,flottation,flOtasj§,NOM,10,0.01,0.0
37804,endocrinologiste,@dOkRinOlOZist,NOM,16,0.01,0.0
37805,minéralisation,mineRalizasj§,NOM,14,0.01,0.0
37806,endocarde,@dokaRd,NOM,9,0.01,0.0
37807,biomécanisme,bjomekanizm,NOM,12,0.01,0.0
37808,lambrissage,l@bRisaZ,NOM,11,0.01,0.07
37809,mirabelle,miRabEl,NOM,9,0.01,1.96
37812,lambel,l@bEl,NOM,6,0.01,0.0
37813,mirepoix,miRpwa,NOM,8,0.01,0.0
37814,trekkeur,tREk9R,NOM,8,0.01,0.0
37815,mironton,miR§t§,NOM,8,0.01,1.08
37816,spiruline,spiRylin,NOM,9,0.01,0.0
37817,laissez-faire,lEsefER,NOM,13,0.01,0.0
37821,encensement,@s@s°m@,NOM,11,0.01,0.0
37822,argumentateur,aRgym@tat9R,NOM,13,0.01,0.0
37823,spectroscopie,spEktRoskopi,NOM,13,0.01,0.0
37825,spectrophotomètre,spEktRofOtomEtR,NOM,17,0.01,0.0
37827,mod,mOd,NOM,3,0.01,0.0
37828,spectrohéliographe,spEktRoeljOgRaf,NOM,18,0.01,0.0
37829,flâneuse,flan2z,NOM,8,0.01,0.0
37831,ladre,ladR,NOM,5,0.01,0.27
37832,modern style,modERnstil,NOM,12,0.01,0.0
37833,encastrement,@kastR°m@,NOM,12,0.01,0.0
37835,fléchissement,fleSis°m@,NOM,13,0.01,1.15
37838,bisou-éclair,bizueklER,NOM,12,0.01,0.0
37840,mnémotechnique,mnemotEknik,NOM,14,0.01,0.0
37842,enclosure,@klozyR,NOM,9,0.01,0.07
37843,laisser-faire,lesefER,NOM,13,0.01,0.07
37844,fluorescéine,flyOResein,NOM,12,0.01,0.0
37845,birth control,b9Rsk§tROl,NOM,13,0.01,0.14
37848,biréfringence,biRefR5Z@s,NOM,13,0.01,0.0
37849,laie,lE,NOM,4,0.01,1.76
37851,spi,spi,NOM,3,0.01,0.0
37852,spermogramme,spERmogRam,NOM,12,0.01,0.0
37853,sphéroïde,sfeRoid,NOM,9,0.01,0.14
37859,sphaigne,sfEN,NOM,8,0.01,0.07
37862,calao,kalao,NOM,5,0.01,0.0
37863,expédiée,Ekspedje,NOM,8,0.01,0.27
37864,pharisaïsme,faRizaizm,NOM,11,0.01,0.2
37867,colombin,kol§b5,NOM,8,0.01,0.61
37872,albe,alb,NOM,4,0.01,0.0
37873,chisel,SizEl,NOM,6,0.01,0.0
37874,regonflage,R2g§flaZ,NOM,10,0.01,0.0
37875,postmodernisme,pOstmodERnizm,NOM,14,0.01,0.07
37876,dame-jeanne,damZan,NOM,11,0.01,0.2
37877,chitine,Sitin,NOM,7,0.01,0.07
37878,postillonneur,pOstijon9R,NOM,13,0.01,0.14
37879,rehaussement,R2os°m@,NOM,12,0.01,0.0
37881,regardeur,R°gaRd9R,NOM,9,0.01,0.07
37883,coulure,kulyR,NOM,7,0.01,0.41
37884,coumarine,kumaRin,NOM,9,0.01,0.0
37885,countries,kawntRi,NOM,9,0.01,0.07
37886,colonisateur,kolonizat9R,NOM,12,0.01,0.2
37887,chiqueur,Sik9R,NOM,8,0.01,0.27
37888,phalangiste,fal@Zist,NOM,11,0.01,0.2
37889,reine-claude,REnklod,NOM,12,0.01,0.41
37890,phallocratie,falokRasi,NOM,12,0.01,0.14
37892,gouvernance,guvERn@s,NOM,11,0.01,0.0
37893,gouvernorat,guvERnORa,NOM,11,0.01,0.14
37895,reichsmark,RajSsmaRk,NOM,10,0.01,0.0
37897,pharmaco,faRmako,NOM,8,0.01,0.2
37899,pot-bouille,pobuj,NOM,11,0.01,0.0
37900,chloroquine,klOROkin,NOM,11,0.01,0.0
37901,imprégnation,5pReNasj§,NOM,12,0.01,0.68
37902,reformulation,R2fORmylasj§,NOM,13,0.01,0.0
37903,chloroplaste,kloRoplast,NOM,12,0.01,0.0
37904,épinglage,ep5glaZ,NOM,9,0.01,0.07
37905,périodicité,peRjodisite,NOM,11,0.01,0.07
37907,post-moderne,pOstmodERn,NOM,12,0.01,0.0
37908,épinglette,ep5glEt,NOM,10,0.01,0.0
37909,épineux,epin2,NOM,7,0.01,2.5
37910,dal,dal,NOM,3,0.01,0.0
37912,post-impressionnisme,pOst5pREsjOnism,NOM,20,0.01,0.0
37913,couperose,kup°Roz,NOM,9,0.01,0.88
37914,épinette,epinEt,NOM,8,0.01,0.2
37916,refouloir,R2fulwaR,NOM,9,0.01,0.0
37917,pharmacognosie,faRmakognozi,NOM,14,0.01,0.0
37918,damasquinage,damaskinaZ,NOM,12,0.01,0.0
37919,péricarpe,peRikaRp,NOM,9,0.01,0.0
37920,pharyngite,faR5Zit,NOM,10,0.01,0.0
37921,pharynx,faR5ks,NOM,7,0.01,0.41
37922,phascolome,faskOlOm,NOM,10,0.01,0.0
37926,post-rupture,pOstRyptyR,NOM,12,0.01,0.0
37928,postage,postaZ,NOM,7,0.01,0.0
37929,post-zoo,pOstzoo,NOM,8,0.01,0.0
37937,chicotin,Sikot5,NOM,8,0.01,0.0
37938,poudrage,pudRaZ,NOM,8,0.01,0.07
37939,house music,awzmjyzik,NOM,11,0.01,0.0
37940,reliage,R2ljaZ,NOM,7,0.01,0.0
37941,relevée,R°l°ve,NOM,7,0.01,0.41
37942,chien-robot,Sj5Robo,NOM,11,0.01,0.0
37943,pouce-pied,puspje,NOM,10,0.01,0.0
37944,in-bord,inbORd,NOM,7,0.01,0.0
37945,cou-de-pied,kud°pje,NOM,11,0.01,0.27
37947,petit-suisse,p°tis8is,NOM,12,0.01,0.2
37948,gâcheur,gaS9R,NOM,7,0.01,0.07
37949,hovercraft,Ov9RkRaft,NOM,10,0.01,0.0
37950,épluche-légumes,eplySlegym,NOM,15,0.01,0.0
37952,colée,kole,NOM,5,0.01,0.07
37953,pouacre,pwakR,NOM,7,0.01,0.07
37954,daubière,dobjER,NOM,8,0.01,0.0
37956,zozotement,zozOt°m@,NOM,10,0.01,0.14
37957,cotonnière,kOtonjER,NOM,10,0.01,0.0
37958,dc,dese,NOM,2,0.01,0.07
37959,pédomètre,pedomEtR,NOM,9,0.01,0.0
37960,zydeco,zid2ko,NOM,6,0.01,0.0
37961,acmé,akme,NOM,4,0.01,0.0
37962,datage,dataZ,NOM,6,0.01,0.0
37963,épouillage,epujaZ,NOM,10,0.01,0.07
37964,dattier,datje,NOM,7,0.01,1.62
37966,dateur,dat9R,NOM,6,0.01,0.0
37968,religiosité,R°liZjozite,NOM,11,0.01,0.41
37970,pénalisation,penalizasj§,NOM,12,0.01,0.0
37971,gynécée,Zinese,NOM,7,0.01,0.2
37973,relanceur,R2l@s9R,NOM,9,0.01,0.0
37976,potentialisation,pOt@sjalizasj§,NOM,16,0.01,0.0
37977,épistolier,epistolje,NOM,10,0.01,0.27
37980,relaps,R°laps,NOM,6,0.01,0.34
37982,colopathie,kolopati,NOM,10,0.01,0.0
37984,colonoscopie,kOlOnOskOpi,NOM,12,0.01,0.0
37985,goutteux,gut2,NOM,8,0.01,0.07
37990,colposcopie,kOlposkOpi,NOM,11,0.01,0.0
37991,petzouille,pEtzuj,NOM,10,0.01,0.2
37992,épithélioma,epiteljoma,NOM,11,0.01,0.0
37994,gyrus,ZiRys,NOM,5,0.01,0.07
37995,zéphire,zefiR,NOM,7,0.01,0.0
37996,peul,p2l,NOM,4,0.01,0.07
37997,colportage,kOlpORtaZ,NOM,10,0.01,0.14
37998,dangerosité,d@Z°Rozite,NOM,11,0.01,0.14
37999,colostrum,kOlOstROm,NOM,9,0.01,0.0
38000,potimarron,pOtimaR§,NOM,10,0.01,0.0
38002,chineur,Sin9R,NOM,7,0.01,0.34
38003,pénil,penil,NOM,5,0.01,0.0
38004,impérialisation,5peRjalizasj§,NOM,15,0.01,0.0
38005,phlébographie,flebOgRafi,NOM,13,0.01,0.0
38007,phlébologue,flebOlOg,NOM,11,0.01,0.0
38008,phytoplancton,fitopl@kt§,NOM,13,0.01,0.0
38009,porterie,pORt°Ri,NOM,8,0.01,0.14
38010,pétrification,petRifikasj§,NOM,13,0.01,0.27
38012,couteau-scie,kutosi,NOM,12,0.01,0.07
38013,collationnement,kolasjOn°m@,NOM,15,0.01,0.0
38014,actine,aktin,NOM,6,0.01,0.0
38016,daba,daba,NOM,4,0.01,0.0
38017,phénate,fenat,NOM,7,0.01,0.0
38018,hurrah,yRa,NOM,6,0.01,0.07
38019,imposte,5pOst,NOM,7,0.01,0.68
38020,cétone,setOn,NOM,6,0.01,0.0
38021,épicondyle,epik§dil,NOM,10,0.01,0.0
38022,portefaix,pORt°fE,NOM,9,0.01,1.15
38025,actionnariat,aksjOnaRja,NOM,12,0.01,0.0
38026,phrénologiste,fRenoloZist,NOM,13,0.01,0.07
38029,pétillement,petij°m@,NOM,11,0.01,1.15
38030,courtepointe,kuRt°pw5t,NOM,12,0.01,1.35
38033,ébranlement,ebR@l°m@,NOM,11,0.01,1.55
38034,impotence,5pot@s,NOM,9,0.01,0.07
38036,acrylonitrile,akRilonitRil,NOM,13,0.01,0.0
38037,impraticabilité,5pRatikabilite,NOM,15,0.01,0.0
38040,cousette,kuzEt,NOM,8,0.01,0.68
38041,gramen,gRamEn,NOM,6,0.01,0.2
38042,porte-étendard,pORtet@daR,NOM,14,0.01,0.34
38043,alacrité,alakRite,NOM,8,0.01,0.61
38044,pica,pika,NOM,4,0.01,0.07
38045,épicanthus,epik@tys,NOM,10,0.01,0.0
38046,porte-queue,pORt°k2,NOM,11,0.01,0.0
38047,porte-papier,pORtpapje,NOM,12,0.01,0.07
38048,chromage,kRomaZ,NOM,8,0.01,0.0
38049,impopularité,5popylaRite,NOM,12,0.01,0.27
38050,colectomie,kOlEktomi,NOM,10,0.01,0.0
38051,porte-objet,pORtObZE,NOM,11,0.01,0.0
38053,éphéméride,efemeRid,NOM,10,0.01,0.81
38054,chromatogramme,kROmatOgRam,NOM,14,0.01,0.0
38055,picador,pikadOR,NOM,7,0.01,0.34
38058,reconstructeur,R2k§stRykt9R,NOM,14,0.01,0.0
38059,recors,R°kOR,NOM,6,0.01,0.0
38060,grand-guignol,gR@giNOl,NOM,13,0.01,0.0
